"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EHDSMedicationCore.item.ingredient.substance","EHDSMedicationCore.item.ingredient.substance","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Substance","Substance","","","","","","","","","",,"preferred","EMA SPOR SMS","","",,,,"EHDSMedicationCore.item.ingredient.substance",1,1,"",""
"EHDSMedicationCore.item.ingredient.strengthInfo","EHDSMedicationCore.item.ingredient.strengthInfo","","","",0,1,"","","","Base {[]} {[]}
","Strength of the product - amount of substance per unit","Strength of the product - amount of substance per unit","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.item.ingredient.strengthInfo",0,1,"",""
"EHDSMedicationCore.item.ingredient.strengthInfo.strength","EHDSMedicationCore.item.ingredient.strengthInfo.strength","","","",1,1,"","","","Ratio {[]} {[]}
","Concentration or presentation strength, e.g 100mg/1ml or 500mg per 1 tablet","Concentration or presentation strength, e.g 100mg/1ml or 500mg per 1 tablet","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.item.ingredient.strengthInfo.strength",1,1,"",""
"EHDSMedicationCore.item.ingredient.strengthInfo.basisOfStrengthSubstance","EHDSMedicationCore.item.ingredient.strengthInfo.basisOfStrengthSubstance","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Substance that the strength refers to, in case it's different from the main substance","Substance that the strength refers to, in case it's different from the main substance","","","","","","","","","",,"preferred","EMA SPOR SMS","","",,,,"EHDSMedicationCore.item.ingredient.strengthInfo.basisOfStrengthSubstance",0,1,"",""
"EHDSMedicationCore.item.unitOfPresentation","EHDSMedicationCore.item.unitOfPresentation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Unit of presentation for the manufactured item (tablet, vial, tube). Typically, the smallest countable object in the package.","Unit of presentation for the manufactured item (tablet, vial, tube). Typically, the smallest countable object in the package.","","","","","","","","","",,"preferred","EDQM Standard Terms","","",,,,"EHDSMedicationCore.item.unitOfPresentation",0,1,"",""
"EHDSMedicationCore.item.containedQuantity","EHDSMedicationCore.item.containedQuantity","","","",0,1,"","","","Ratio {[]} {[]}
","Manufactured item quantity for liquids (3ml / 1 vial)","Manufactured item quantity for liquids (3ml / 1 vial)","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.item.containedQuantity",0,1,"",""
"EHDSMedicationCore.item.amount","EHDSMedicationCore.item.amount","","","",0,1,"","","","Quantity {[]} {[]}
","Number of such manufactured items in this product (5 vials)","Number of such manufactured items in this product (5 vials)","","","","","","","","","",,"preferred","UCUM for units of measure. EDQM Standard Terms for units of presentation.","","",,,,"EHDSMedicationCore.item.amount",0,1,"",""
"EHDSMedicationCore.characteristic","EHDSMedicationCore.characteristic","","","",0,*,"","","","Base {[]} {[]}
","Other features of the product","Other features of the product","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.characteristic",0,*,"",""
"EHDSMedicationCore.characteristic.type","EHDSMedicationCore.characteristic.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","A code expressing the type of characteristic","A code expressing the type of characteristic","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.characteristic.type",1,1,"",""
"EHDSMedicationCore.characteristic.value[x]","EHDSMedicationCore.characteristic.value[x]","","","",0,1,"","","","boolean {[]} {[]}
CodeableConcept {[]} {[]}string {[]} {[]}Quantity {[]} {[]}dateTime {[]} {[]}integer {[]} {[]}decimal {[]} {[]}Ratio {[]} {[]}","Description of the characteristic","Description of the characteristic","","","","","","","","","",,,,,"",,,,"EHDSMedicationCore.characteristic.value[x]",0,1,"",""
